koridor,kabupaten,ha_total,kebun_intelkam,merah,kuning,hijau
Utara,Kab. Rokan Hulu; Kab. Rokan Hilir; Kab. Bengkalis; Kota Dumai,146474.79,56,3,14,39
Selatan,Kab. Indragiri Hulu; Kab. Kuantan Singingi; Kab. Indragiri Hilir,71878.63,54,0,7,47
Tengah,Kab. Kampar; Kab. Siak; Kab. Pelalawan,35920.04,19,0,3,16
Nihil/Gap,Kab. Kep. Meranti; Kota Pekanbaru,2584.44,1,0,0,1
