cluster,jml_pengelola,jml_estate,ha_total
Gap / belum KSO,1,20,122697.53
Agrinas langsung,1,21,85339.22
Mitra KSO / CV / PT,33,37,46464.97
Koperasi / Poktan,22,23,15483.94
Hub PAM / bentrok,5,5,10199.81
